Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canister,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
10/16/2015,Tunnel Road,,CEME,,Sample #2,101.1,89.5,67,34.1,22.5,11.6,0.52,,,,
10/16/2015,Tunnel Road,,CEME,,Sample #3,110.1,95.3,66.7,43.4,28.6,14.8,0.52,,,,
10/16/2015,Tunnel Road,,CEME,,Sample #4,119.9,101.8,67.1,52.8,34.7,18.1,0.52,,,,
11/3/2015,Painted Cave,,ADFA,,Sample #1,111.3,95.3,67.5,43.8,27.8,16,0.58,,,,
11/3/2015,Painted Cave,,ADFA,,Sample #2,112.4,96,66,46.4,30,16.4,0.55,,,,
11/3/2015,Painted Cave,,ADFA,,Sample #3,96.8,85.3,66.6,30.2,18.7,11.5,0.61,,,,
11/3/2015,Painted Cave,,ADFA,,Sample #4,90.3,81.4,66.9,23.4,14.5,8.9,0.61,,,,
11/3/2015,Painted Cave,,CEME,,Sample #1,112.8,97.6,67.5,45.3,30.1,15.2,0.5,,,,
11/3/2015,Painted Cave,,CEME,,Sample #2,118.3,100.7,67.3,51,33.4,17.6,0.53,,,,
11/3/2015,Painted Cave,,CEME,,Sample #3,105.3,91.6,66.3,39,25.3,13.7,0.54,,,,
11/3/2015,St Mary's,,CEME,,Sample #1,105.7,93.2,67.2,38.5,26,12.5,0.48,,,,
11/3/2015,St Mary's,,CEME,,Sample #2,119.7,102.6,67.5,52.2,35.1,17.1,0.49,,,,
11/3/2015,St Mary's,,CEME,,Sample #3,144.2,119.4,66.9,77.3,52.5,24.8,0.47,,,,
11/3/2015,St Mary's,,CEME,,Sample #4,140.4,117.4,67.2,73.2,50.2,23,0.46,,,,
11/3/2015,Tunnel Road,,CEME,,Sample #1,122.4,104.2,67,55.4,37.2,18.2,0.49,,,,
11/3/2015,Tunnel Road,,CEME,,Sample #2,113.5,98.5,67.1,46.4,31.4,15,0.48,,,,
11/3/2015,Tunnel Road,,CEME,,Sample #3,148.3,121.9,66.8,81.5,55.1,26.4,0.48,,,,
11/3/2015,Tunnel Road,,CEME,,Sample #4,131.1,110.2,67.3,63.8,42.9,20.9,0.49,,,,
11/17/2015,Painted Cave,,ADFA,,Sample #1,109.2,94.2,67.5,41.7,26.7,15,0.56,,,,
11/17/2015,Painted Cave,,ADFA,,Sample #2,110.8,95,66,44.8,29,15.8,0.54,,,,
11/17/2015,Painted Cave,,ADFA,,Sample #3,96.4,85.3,66.7,29.7,18.6,11.1,0.6,,,,
11/17/2015,Painted Cave,,ADFA,,Sample #4,94.8,84.3,66.9,27.9,17.4,10.5,0.6,,,,
11/17/2015,Painted Cave,,CEME,,Sample #1,116.9,100,67.5,49.4,32.5,16.9,0.52,,,,
11/17/2015,Painted Cave,,CEME,,Sample #2,112,95.6,67.3,44.7,28.3,16.4,0.58,,,,
11/17/2015,Painted Cave,,CEME,,Sample #3,101.8,89.2,66.3,35.5,22.9,12.6,0.55,,,,
11/17/2015,Painted Cave,,CEME,,Sample #4,107,92.4,66.8,40.2,25.6,14.6,0.57,,,,
11/17/2015,St Mary's,,CEME,,Sample #1,105.2,93.4,67.2,38,26.2,11.8,0.45,,,,
11/17/2015,St Mary's,,CEME,,Sample #2,104.7,92.8,67.5,37.2,25.3,11.9,0.47,,,,
11/17/2015,St Mary's,,CEME,,Sample #3,120.9,104,67,53.9,37,16.9,0.46,,,,
11/17/2015,St Mary's,,CEME,,Sample #4,117.4,97.4,67.2,50.2,30.2,20,0.66,,,,
11/17/2015,Tunnel Road,,CEME,,Sample #1,98.3,88.6,67.1,31.2,21.5,9.7,0.45,,,,
11/17/2015,Tunnel Road,,CEME,,Sample #2,102.3,90.8,67.1,35.2,23.7,11.5,0.49,,,,
11/17/2015,Tunnel Road,,CEME,,Sample #3,105.9,93.4,66.7,39.2,26.7,12.5,0.47,,,,
11/17/2015,Tunnel Road,,CEME,,Sample #4,111.7,97.2,67.2,44.5,30,14.5,0.48,,,,
12/2/2015,Painted Cave,,ADFA,,Sample #1,104.9,91.8,67.6,37.3,24.2,13.1,0.54,,,,
12/2/2015,Painted Cave,,ADFA,,Sample #2,113.8,97.3,66.1,47.7,31.2,16.5,0.53,,,,
12/2/2015,Painted Cave,,ADFA,,Sample #3,87.3,79,66.8,20.5,12.2,8.3,0.68,,,,
12/2/2015,Painted Cave,,ADFA,,Sample #4,94.6,83.9,66.9,27.7,17,10.7,0.63,,,,
12/2/2015,Painted Cave,,CEME,,Sample #1,124.8,105.6,67.7,57.1,37.9,19.2,0.51,,,,
12/2/2015,Painted Cave,,CEME,,Sample #2,125.2,105.2,67.4,57.8,37.8,20,0.53,,,,
12/2/2015,Painted Cave,,CEME,,Sample #3,90.3,81.8,66.3,24,15.5,8.5,0.55,,,,
12/2/2015,Painted Cave,,CEME,,Sample #4,100,88.1,66.9,33.1,21.2,11.9,0.56,,,,
12/2/2015,St Mary's,,CEME,,Sample #1,113.3,98.9,67.4,45.9,31.5,14.4,0.46,,,,
12/2/2015,St Mary's,,CEME,,Sample #2,112.8,98.1,67.7,45.1,30.4,14.7,0.48,,,,
12/2/2015,St Mary's,,CEME,,Sample #3,119,102.4,67.1,51.9,35.3,16.6,0.47,,,,
12/2/2015,St Mary's,,CEME,,Sample #4,114.9,100.1,67.4,47.5,32.7,14.8,0.45,,,,
12/2/2015,Tunnel Road,,CEME,,Sample #1,103.3,91.8,67.1,36.2,24.7,11.5,0.47,,,,
12/2/2015,Tunnel Road,,CEME,,Sample #2,111.5,97.5,67.1,44.4,30.4,14,0.46,,,,
12/2/2015,Tunnel Road,,CEME,,Sample #3,111.6,97.5,66.8,44.8,30.7,14.1,0.46,,,,
12/2/2015,Tunnel Road,,CEME,,Sample #4,118.7,101.7,67.2,51.5,34.5,17,0.49,,,,
12/15/2015,Painted Cave,,ADFA,,Sample #1,104.2,90.9,67.5,36.7,23.4,13.3,0.57,,,,
12/15/2015,Painted Cave,,ADFA,,Sample #2,119.1,99.7,66.1,53,33.6,19.4,0.58,,,,
12/15/2015,Painted Cave,,ADFA,,Sample #3,84.1,77.2,66.7,17.4,10.5,6.9,0.66,,,,
12/15/2015,Painted Cave,,ADFA,,Sample #4,84.9,77.9,67,17.9,10.9,7,0.64,,,,
12/15/2015,Painted Cave,,CEME,,Sample #1,108.2,94.1,67.6,40.6,26.5,14.1,0.53,,,,
12/15/2015,Painted Cave,,CEME,,Sample #2,106.1,91.3,67.4,38.7,23.9,14.8,0.62,,,,
12/15/2015,Painted Cave,,CEME,,Sample #3,83.2,77.1,66.3,16.9,10.8,6.1,0.56,,,,
12/15/2015,Painted Cave,,CEME,,Sample #4,90.8,81.8,66.8,24,15,9,0.6,,,,
12/15/2015,St Mary's,,CEME,,Sample #1,97.2,88,67.3,29.9,20.7,9.2,0.44,Yes,,,
12/15/2015,St Mary's,,CEME,,Sample #2,100,90,67.7,32.3,22.3,10,0.45,Yes,,,
12/15/2015,St Mary's,,CEME,,Sample #3,122.2,104.9,67.3,54.9,37.6,17.3,0.46,,,,
12/15/2015,St Mary's,,CEME,,Sample #4,115.2,100,67.4,47.8,32.6,15.2,0.47,,,,
12/15/2015,Tunnel Road,,CEME,,Sample #1,99.7,89.5,67.1,32.6,22.4,10.2,0.46,,,,
12/15/2015,Tunnel Road,,CEME,,Sample #2,100.1,90.1,67.2,32.9,22.9,10,0.44,Yes,,,
12/15/2015,Tunnel Road,,CEME,,Sample #3,106.3,94,67,39.3,27,12.3,0.46,,,,
12/15/2015,Tunnel Road,,CEME,,Sample #4,105.3,93,67.3,38,25.7,12.3,0.48,,,,
1/4/2016,Painted Cave,,ADFA,,Sample #1,102.6,88.9,67.5,35.1,21.4,13.7,0.64,,,,
1/4/2016,Painted Cave,,ADFA,,Sample #2,111.1,93.8,66,45.1,27.8,17.3,0.62,,,,
1/4/2016,Painted Cave,,ADFA,,Sample #3,111.7,94.2,66.7,45,27.5,17.5,0.64,,,,
1/4/2016,Painted Cave,,ADFA,,Sample #4,88.8,80.3,66.9,21.9,13.4,8.5,0.63,,,,
1/4/2016,Painted Cave,,CEME,,Sample #1,107.1,89.5,67.5,39.6,22,17.6,0.8,,,,
1/4/2016,Painted Cave,,CEME,,Sample #2,111.4,91.3,67.3,44.1,24,20.1,0.84,,,,
1/4/2016,Painted Cave,,CEME,,Sample #3,94.2,82.1,66.3,27.9,15.8,12.1,0.77,,,,
1/4/2016,Painted Cave,,CEME,,Sample #4,106.3,88.5,66.9,39.4,21.6,17.8,0.82,,,,
2/2/2016,Painted Cave,,ADFA,,Sample #1,108,89.7,67.4,40.6,22.3,18.3,0.82,,,,
2/2/2016,Painted Cave,,ADFA,,Sample #2,121.2,96.4,66.1,55.1,30.3,24.8,0.82,,,,
2/2/2016,Painted Cave,,ADFA,,Sample #3,122.4,97,66.7,55.7,30.3,25.4,0.84,,,,
2/2/2016,Painted Cave,,ADFA,,Sample #4,113.9,93,66.9,47,26.1,20.9,0.8,,,,
2/2/2016,Painted Cave,,CEME,,Sample #1,128.5,96.8,67.6,60.9,29.2,31.7,1.09,,,,
2/2/2016,Painted Cave,,CEME,,Sample #2,124.5,95.4,67.4,57.1,28,29.1,1.04,,,,
2/2/2016,Painted Cave,,CEME,,Sample #3,130.5,96.3,66.3,64.2,30,34.2,1.14,,,,
2/2/2016,Painted Cave,,CEME,,Sample #4,128.4,97.6,66.9,61.5,30.7,30.8,1,,,,
2/2/2016,St Mary's,,CEME,,Sample #1,93.9,80.6,67.2,26.7,13.4,13.3,0.99,,,,
2/2/2016,St Mary's,,CEME,,Sample #2,94.5,80.9,67.5,27,13.4,13.6,1.01,,,,
2/2/2016,St Mary's,,CEME,,Sample #3,97.5,82.2,67,30.5,15.2,15.3,1.01,,,,
2/2/2016,St Mary's,,CEME,,Sample #4,102.6,84.7,67.2,35.4,17.5,17.9,1.02,,,,
2/2/2016,Tunnel Road,,CEME,,Sample #1,96.6,82,67,29.6,15,14.6,0.97,,,,
2/2/2016,Tunnel Road,,CEME,,Sample #2,95.2,81.2,67,28.2,14.2,14,0.99,,,,
2/2/2016,Tunnel Road,,CEME,,Sample #3,92.9,79.8,66.7,26.2,13.1,13.1,1,,,,
2/2/2016,Tunnel Road,,CEME,,Sample #4,95.7,81.8,67.1,28.6,14.7,13.9,0.95,,,,
2/15/2016,Painted Cave,,ADFA,,Sample #1,117.5,90.8,67.5,50,23.3,26.7,1.15,,,,
2/15/2016,Painted Cave,,ADFA,,Sample #2,115.7,91.5,66,49.7,25.5,24.2,0.95,,,,
2/15/2016,Painted Cave,,ADFA,,Sample #3,97.1,82,66.7,30.4,15.3,15.1,0.99,,,,
2/15/2016,Painted Cave,,ADFA,,Sample #4,126.8,95.5,67,59.8,28.5,31.3,1.1,,,,
2/15/2016,Painted Cave,,CEME,,Sample #1,121.9,91.1,67.6,54.3,23.5,30.8,1.31,,,,
2/15/2016,Painted Cave,,CEME,,Sample #2,115.1,88,67.3,47.8,20.7,27.1,1.31,,,,
2/15/2016,Painted Cave,,CEME,,Sample #3,105.1,83.4,66.3,38.8,17.1,21.7,1.27,,,,
2/15/2016,Painted Cave,,CEME,,Sample #4,92.2,78.7,66.9,25.3,11.8,13.5,1.14,,,,
2/15/2016,St Mary's,,CEME,,Sample #1,101.4,82.9,67.2,34.2,15.7,18.5,1.18,,,,
2/15/2016,St Mary's,,CEME,,Sample #2,110.3,86.6,67.4,42.9,19.2,23.7,1.23,,,,
2/15/2016,St Mary's,,CEME,,Sample #3,115.7,89.1,66.9,48.8,22.2,26.6,1.2,,,,
2/15/2016,St Mary's,,CEME,,Sample #4,120.3,91.8,67.2,53.1,24.6,28.5,1.16,,,,
2/15/2016,Tunnel Road,,CEME,,Sample #1,113.7,87.5,67,46.7,20.5,26.2,1.28,,,,
2/15/2016,Tunnel Road,,CEME,,Sample #2,115,87.9,67,48,20.9,27.1,1.3,,,,
2/15/2016,Tunnel Road,,CEME,,Sample #3,107.9,84.9,66.7,41.2,18.2,23,1.26,,,,
2/15/2016,Tunnel Road,,CEME,,Sample #4,124.7,92.5,67.1,57.6,25.4,32.2,1.27,,,,
3/1/2016,Painted Cave,,ADFA,,Sample #1,118.7,91.4,67.6,51.1,23.8,27.3,1.15,,,,
3/1/2016,Painted Cave,,ADFA,,Sample #2,117.6,93.2,66.1,51.5,27.1,24.4,0.9,,,,
3/1/2016,Painted Cave,,ADFA,,Sample #3,104.8,81.5,66.8,38,14.7,23.3,1.59,,,,
3/1/2016,Painted Cave,,ADFA,,Sample #4,110.1,88,67,43.1,21,22.1,1.05,,,,
3/1/2016,Painted Cave,,CEME,,Sample #1,125.8,92.1,67.6,58.2,24.5,33.7,1.38,,,,
3/1/2016,Painted Cave,,CEME,,Sample #2,127.1,94,67.4,59.7,26.6,33.1,1.24,,,,
3/1/2016,Painted Cave,,CEME,,Sample #3,120.3,89.3,66.4,53.9,22.9,31,1.35,,,,
3/1/2016,Painted Cave,,CEME,,Sample #4,117.1,88.5,66.9,50.2,21.6,28.6,1.32,,,,
3/1/2016,St Mary's,,CEME,,Sample #1,113.1,87.9,67.2,45.9,20.7,25.2,1.22,,,,
3/1/2016,St Mary's,,CEME,,Sample #2,130.6,95.7,67.5,63.1,28.2,34.9,1.24,,,,
3/1/2016,St Mary's,,CEME,,Sample #3,129.5,94.9,67,62.5,27.9,34.6,1.24,,,,
3/1/2016,St Mary's,,CEME,,Sample #4,119.9,91.2,67.3,52.6,23.9,28.7,1.2,,,,
3/1/2016,Tunnel Road,,CEME,,Sample #1,97,80.7,67.1,29.9,13.6,16.3,1.2,,,,
3/1/2016,Tunnel Road,,CEME,,Sample #2,114.8,88.9,67.1,47.7,21.8,25.9,1.19,,,,
3/1/2016,Tunnel Road,,CEME,,Sample #3,135.9,96.9,66.8,69.1,30.1,39,1.3,,,,
3/1/2016,Tunnel Road,,CEME,,Sample #4,136.2,97.8,67.2,69,30.6,38.4,1.25,,,,
3/15/2016,Painted Cave,,ADFA,,Sample #1,104.1,88.1,67.6,36.5,20.5,16,0.78,,,,
3/15/2016,Painted Cave,,ADFA,,Sample #2,111.8,90.4,66,45.8,24.4,21.4,0.88,,,,
3/15/2016,Painted Cave,,ADFA,,Sample #3,111.7,90.1,66.9,44.8,23.2,21.6,0.93,,,,
3/15/2016,Painted Cave,,ADFA,,Sample #4,106.3,84.6,67,39.3,17.6,21.7,1.23,,,,
3/15/2016,Painted Cave,,CEME,,Sample #1,110.7,85,67.6,43.1,17.4,25.7,1.48,,,,
3/15/2016,Painted Cave,,CEME,,Sample #2,113,87.3,67.4,45.6,19.9,25.7,1.29,,,,
3/15/2016,Painted Cave,,CEME,,Sample #3,127.3,93,66.4,60.9,26.6,34.3,1.29,,,,
3/15/2016,Painted Cave,,CEME,,Sample #4,108.1,83.4,67,41.1,16.4,24.7,1.51,,,,
3/15/2016,St Mary's,,CEME,,Sample #1,100.3,82.1,67.2,33.1,14.9,18.2,1.22,,,,
3/15/2016,St Mary's,,CEME,,Sample #2,111.4,87.6,67.5,43.9,20.1,23.8,1.18,,,,
3/15/2016,St Mary's,,CEME,,Sample #3,108.4,85.7,66.9,41.5,18.8,22.7,1.21,,,,
3/15/2016,St Mary's,,CEME,,Sample #4,125.2,95,67.2,58,27.8,30.2,1.09,,,,
3/15/2016,Tunnel Road,,CEME,,Sample #1,106.3,84.5,67.1,39.2,17.4,21.8,1.25,,,,
3/15/2016,Tunnel Road,,CEME,,Sample #2,108.2,84.8,67,41.2,17.8,23.4,1.31,,,,
3/15/2016,Tunnel Road,,CEME,,Sample #3,118.2,90.4,66.7,51.5,23.7,27.8,1.17,,,,
3/15/2016,Tunnel Road,,CEME,,Sample #4,123,91.5,67.1,55.9,24.4,31.5,1.29,,,,
4/4/2016,Painted Cave,,ADFA,,Sample #1,111.5,88.7,67.5,44,21.2,22.8,1.08,,,,
4/4/2016,Painted Cave,,ADFA,,Sample #2,106.8,87.5,66.1,40.7,21.4,19.3,0.9,,,,
4/4/2016,Painted Cave,,ADFA,,Sample #3,119.6,94.3,66.8,52.8,27.5,25.3,0.92,,,,
4/4/2016,Painted Cave,,ADFA,,Sample #4,110.6,88,67.1,43.5,20.9,22.6,1.08,,,,
4/4/2016,Painted Cave,,CEME,,Sample #1,113.9,87.7,67.6,46.3,20.1,26.2,1.3,,,,
4/4/2016,Painted Cave,,CEME,,Sample #2,116.9,88.1,67.4,49.5,20.7,28.8,1.39,,,,
4/4/2016,Painted Cave,,CEME,,Sample #3,109.7,85.2,66.4,43.3,18.8,24.5,1.3,,,,
4/4/2016,Painted Cave,,CEME,,Sample #4,117.7,88.8,67,50.7,21.8,28.9,1.33,,,,
4/4/2016,St Mary's,,CEME,,Sample #1,132.3,97.3,67.2,65.1,30.1,35,1.16,,,,
4/4/2016,St Mary's,,CEME,,Sample #2,139.1,100.4,67.6,71.5,32.8,38.7,1.18,,,,
4/4/2016,St Mary's,,CEME,,Sample #3,131.1,94.4,67,64.1,27.4,36.7,1.34,,,,
4/4/2016,St Mary's,,CEME,,Sample #4,138.5,96.9,67.2,71.3,29.7,41.6,1.4,,,,
4/4/2016,Tunnel Road,,CEME,,Sample #1,110.1,86.5,67.1,43,19.4,23.6,1.22,,,,
4/4/2016,Tunnel Road,,CEME,,Sample #2,140.9,100.8,67.1,73.8,33.7,40.1,1.19,,,,
4/4/2016,Tunnel Road,,CEME,,Sample #3,134.5,96.6,66.7,67.8,29.9,37.9,1.27,,,,
4/4/2016,Tunnel Road,,CEME,,Sample #4,133.9,96.4,67.1,66.8,29.3,37.5,1.28,,,,
4/18/2016,Painted Cave,,ADFA,,Sample #1,108.3,91.4,67.5,40.8,23.9,16.9,0.71,,,,
4/18/2016,Painted Cave,,ADFA,,Sample #2,106.8,89.7,67.5,39.3,22.2,17.1,0.77,,,,
4/18/2016,Painted Cave,,ADFA,,Sample #3,118.8,84.6,66.9,51.9,17.7,34.2,1.93,,,,
4/18/2016,Painted Cave,,ADFA,,Sample #4,125.1,94.2,67.1,58,27.1,30.9,1.14,,,,
4/18/2016,Painted Cave,,CEME,,Sample #1,129.4,94.3,67.6,61.8,26.7,35.1,1.31,,,,
4/18/2016,Painted Cave,,CEME,,Sample #2,108.1,84.3,66.1,42,18.2,23.8,1.31,,,,
4/18/2016,Painted Cave,,CEME,,Sample #3,141.1,98.9,66.3,74.8,32.6,42.2,1.29,,,,
4/18/2016,Painted Cave,,CEME,,Sample #4,126.2,91.4,67,59.2,24.4,34.8,1.43,,,,
4/18/2016,St Mary's,,CEME,,Sample #1,114.9,88.5,67.2,47.7,21.3,26.4,1.24,,,,
4/18/2016,St Mary's,,CEME,,Sample #2,111.5,86.9,67.7,43.8,19.2,24.6,1.28,,,,
4/18/2016,St Mary's,,CEME,,Sample #3,101.6,82.6,67,34.6,15.6,19,1.22,,,,
4/18/2016,St Mary's,,CEME,,Sample #4,107.7,86.7,67.2,40.5,19.5,21,1.08,,,,
4/18/2016,Tunnel Road,,CEME,,Sample #1,102.5,83.6,67.1,35.4,16.5,18.9,1.15,,,,
4/18/2016,Tunnel Road,,CEME,,Sample #2,108.9,85.9,67,41.9,18.9,23,1.22,,,,
4/18/2016,Tunnel Road,,CEME,,Sample #3,94.8,79.3,66.7,28.1,12.6,15.5,1.23,,,,
4/18/2016,Tunnel Road,,CEME,,Sample #4,110,87.3,67.1,42.9,20.2,22.7,1.12,,,,
5/3/2016,Painted Cave,,ADFA,,Sample #1,126.7,98.9,67.5,59.2,31.4,27.8,0.89,,,,
5/3/2016,Painted Cave,,ADFA,,Sample #2,110.9,90.6,66.1,44.8,24.5,20.3,0.83,,,,
5/3/2016,Painted Cave,,ADFA,,Sample #3,110.1,88.7,66.9,43.2,21.8,21.4,0.98,,,,
5/3/2016,Painted Cave,,ADFA,,Sample #4,123.1,94.2,67.1,56,27.1,28.9,1.07,,,,
5/3/2016,Painted Cave,,CEME,,Sample #1,114.4,89.3,67.7,46.7,21.6,25.1,1.16,,,,
5/3/2016,Painted Cave,,CEME,,Sample #2,128.8,95.6,67.3,61.5,28.3,33.2,1.17,,,,
5/3/2016,Painted Cave,,CEME,,Sample #3,118.6,88.7,66.4,52.2,22.3,29.9,1.34,,,,
5/3/2016,Painted Cave,,CEME,,Sample #4,129.3,95.2,66.9,62.4,28.3,34.1,1.2,,,,
5/3/2016,St Mary's,,CEME,,Sample #1,112.7,89.6,67.2,45.5,22.4,23.1,1.03,,,,
5/3/2016,St Mary's,,CEME,,Sample #2,111.9,89.4,67.6,44.3,21.8,22.5,1.03,,,,
5/3/2016,St Mary's,,CEME,,Sample #3,104.8,86.2,67,37.8,19.2,18.6,0.97,,,,
5/3/2016,St Mary's,,CEME,,Sample #4,113.2,89.4,67.3,45.9,22.1,23.8,1.08,,,,
5/3/2016,Tunnel Road,,CEME,,Sample #1,116.8,93.4,67.1,49.7,26.3,23.4,0.89,,,,
5/3/2016,Tunnel Road,,CEME,,Sample #2,114.5,92.1,67.1,47.4,25,22.4,0.9,,,,
5/3/2016,Tunnel Road,,CEME,,Sample #3,103.3,86.2,66.7,36.6,19.5,17.1,0.88,,,,
5/3/2016,Tunnel Road,,CEME,,Sample #4,104.8,87.2,67.2,37.6,20,17.6,0.88,,,,
5/15/2016,Painted Cave,,ADFA,,Sample #1,111,90.9,67.5,43.5,23.4,20.1,0.86,,,,
5/15/2016,Painted Cave,,ADFA,,Sample #2,104.4,86.9,66.1,38.3,20.8,17.5,0.84,,,,
5/15/2016,Painted Cave,,ADFA,,Sample #3,113.6,92.6,66.7,46.9,25.9,21,0.81,,,,
5/15/2016,Painted Cave,,ADFA,,Sample #4,102.3,85.2,66.9,35.4,18.3,17.1,0.93,,,,
5/15/2016,Painted Cave,,CEME,,Sample #1,121.7,92.8,67.6,54.1,25.2,28.9,1.15,,,,
5/15/2016,Painted Cave,,CEME,,Sample #2,116.3,89.3,67.3,49,22,27,1.23,,,,
5/15/2016,Painted Cave,,CEME,,Sample #3,122,91.1,66.3,55.7,24.8,30.9,1.25,,,,
5/15/2016,Painted Cave,,CEME,,Sample #4,114.5,89,66.9,47.6,22.1,25.5,1.15,,,,
5/15/2016,St Mary's,,CEME,,Sample #1,99.5,83.2,67.2,32.3,16,16.3,1.02,,,,
5/15/2016,St Mary's,,CEME,,Sample #2,102.9,85.1,67.5,35.4,17.6,17.8,1.01,,,,
5/15/2016,St Mary's,,CEME,,Sample #3,108.1,87.1,66.9,41.2,20.2,21,1.04,,,,
5/15/2016,St Mary's,,CEME,,Sample #4,103.3,85.6,67.2,36.1,18.4,17.7,0.96,,,,
6/1/2016,Painted Cave,,ADFA,,Sample #1,112.9,94.5,67.5,45.4,27,18.4,0.68,,,,
6/1/2016,Painted Cave,,ADFA,,Sample #2,111.2,88.8,66,45.2,22.8,22.4,0.98,,,,
6/1/2016,Painted Cave,,ADFA,,Sample #3,109.2,86.4,66.7,42.5,19.7,22.8,1.16,,,,
6/1/2016,Painted Cave,,ADFA,,Sample #4,127.4,101.6,66.9,60.5,34.7,25.8,0.74,,,,
6/1/2016,Painted Cave,,CEME,,Sample #1,135.2,100.6,67.6,67.6,33,34.6,1.05,,,,
6/1/2016,Painted Cave,,CEME,,Sample #2,133.3,98.7,67.3,66,31.4,34.6,1.1,,,,
6/1/2016,Painted Cave,,CEME,,Sample #3,138.3,100.5,66.3,72,34.2,37.8,1.11,,,,
6/1/2016,Painted Cave,,CEME,,Sample #4,116.9,90.3,66.9,50,23.4,26.6,1.14,,,,
6/1/2016,St Mary's,,CEME,,Sample #1,135.9,104.5,67.2,68.7,37.3,31.4,0.84,,,,
6/1/2016,St Mary's,,CEME,,Sample #2,133.2,102.1,67.5,65.7,34.6,31.1,0.9,,,,
6/1/2016,St Mary's,,CEME,,Sample #3,133.1,102.4,66.9,66.2,35.5,30.7,0.86,,,,
6/1/2016,St Mary's,,CEME,,Sample #4,144.2,108.4,67.2,77,41.2,35.8,0.87,,,,
6/1/2016,Tunnel Road,,CEME,,Sample #1,132.7,103,67.1,65.6,35.9,29.7,0.83,,,,
6/1/2016,Tunnel Road,,CEME,,Sample #2,131.3,103.8,67.1,64.2,36.7,27.5,0.75,,,,
6/1/2016,Tunnel Road,,CEME,,Sample #3,129.3,101.3,66.7,62.6,34.6,28,0.81,,,,
6/1/2016,Tunnel Road,,CEME,,Sample #4,139.5,108.1,67.1,72.4,41,31.4,0.77,,,,
6/15/2016,Painted Cave,,ADFA,,Sample #1,117.4,95.7,67.5,49.9,28.2,21.7,0.77,,,,
6/15/2016,Painted Cave,,ADFA,,Sample #2,109.9,90.4,66,43.9,24.4,19.5,0.8,,,,
6/15/2016,Painted Cave,,ADFA,,Sample #3,108.2,90.1,66.7,41.5,23.4,18.1,0.77,,,,
6/15/2016,Painted Cave,,ADFA,,Sample #4,109.5,90.7,66.9,42.6,23.8,18.8,0.79,,,,
6/15/2016,Painted Cave,,CEME,,Sample #1,117.5,93.2,67.6,49.9,25.6,24.3,0.95,,,,
6/15/2016,Painted Cave,,CEME,,Sample #2,125.5,96.8,67.4,58.1,29.4,28.7,0.98,,,,
6/15/2016,Painted Cave,,CEME,,Sample #3,127.5,98.2,66.3,61.2,31.9,29.3,0.92,,,,
6/15/2016,Painted Cave,,CEME,,Sample #4,135.2,101.6,66.9,68.3,34.7,33.6,0.97,,,,
6/15/2016,St Mary's,,CEME,,Sample #1,105.1,88.3,67.2,37.9,21.1,16.8,0.8,,,,
6/15/2016,St Mary's,,CEME,,Sample #2,101.9,86.6,67.5,34.4,19.1,15.3,0.8,,,,
6/15/2016,St Mary's,,CEME,,Sample #3,106.3,88.9,66.9,39.4,22,17.4,0.79,,,,
6/15/2016,St Mary's,,CEME,,Sample #4,103.8,88.2,67.2,36.6,21,15.6,0.74,,,,
6/15/2016,Tunnel Road,,CEME,,Sample #1,106.7,90,67.1,39.6,22.9,16.7,0.73,,,,
6/15/2016,Tunnel Road,,CEME,,Sample #2,99.9,86.7,67,32.9,19.7,13.2,0.67,,,,
6/15/2016,Tunnel Road,,CEME,,Sample #3,113,94.6,66.8,46.2,27.8,18.4,0.66,,,,
6/15/2016,Tunnel Road,,CEME,,Sample #4,111.6,93.8,67.1,44.5,26.7,17.8,0.67,,,,
7/1/2016,Painted Cave,,ADFA,,Sample #1,108.7,91.3,67.5,41.2,23.8,17.4,0.73,,,,
7/1/2016,Painted Cave,,ADFA,,Sample #2,107,90.5,66,41,24.5,16.5,0.67,,,,
7/1/2016,Painted Cave,,ADFA,,Sample #3,107.5,89.4,66.7,40.8,22.7,18.1,0.8,,,,
7/1/2016,Painted Cave,,ADFA,,Sample #4,112.8,92.7,66.9,45.9,25.8,20.1,0.78,,,,
7/1/2016,Painted Cave,,CEME,,Sample #1,113.3,93.7,67.6,45.7,26.1,19.6,0.75,,,,
7/1/2016,Painted Cave,,CEME,,Sample #2,111.2,91.6,67.4,43.8,24.2,19.6,0.81,,,,
7/1/2016,Painted Cave,,CEME,,Sample #3,121.5,98.9,66.3,55.2,32.6,22.6,0.69,,,,
7/1/2016,Painted Cave,,CEME,,Sample #4,133.5,104,66.9,66.6,37.1,29.5,0.8,,,,
7/14/2016,Painted Cave,,ADFA,,Sample #1,114.4,96.1,67.6,46.8,28.5,18.3,0.64,,,,
7/14/2016,Painted Cave,,ADFA,,Sample #2,125.7,102.7,66.1,59.6,36.6,23,0.63,,,,
7/14/2016,Painted Cave,,ADFA,,Sample #3,101.5,85.5,66.7,34.8,18.8,16,0.85,,,,
7/14/2016,Painted Cave,,ADFA,,Sample #4,117.7,96.1,67,50.7,29.1,21.6,0.74,,,,
7/14/2016,Painted Cave,,CEME,,Sample #1,127.2,103.1,67.6,59.6,35.5,24.1,0.68,,,,
